run_file,weight_pair,semantic_weight,attribute_weight,bm25_bonus_max,n_queries,mean_ndcg_at_10,mean_avg_at_10,mean_strict_at_10
s3a7_b000_sameparse.json,0.3/0.7,0.3,0.7,0.0,24,0.6872903117055404,2.2625,5.083333333333333
s3a7_b002_sameparse.json,0.3/0.7,0.3,0.7,0.02,24,0.6841397204849788,2.2541666666666664,5.041666666666667
s4a6_b008_sameparse.json,0.4/0.6,0.4,0.6,0.08,24,0.6750032008012312,2.216666666666667,4.916666666666667
s4a6_b010_sameparse.json,0.4/0.6,0.4,0.6,0.1,24,0.673048278486158,2.2041666666666666,4.916666666666667
s4a6_b005_sameparse.json,0.4/0.6,0.4,0.6,0.05,24,0.6725482245720754,2.2083333333333335,4.875
s3a7_b010_sameparse.json,0.3/0.7,0.3,0.7,0.1,24,0.6680345777943376,2.1875,4.916666666666667
s3a7_b008_sameparse.json,0.3/0.7,0.3,0.7,0.08,24,0.6669702501174041,2.1791666666666667,4.875
s3a7_b005_sameparse.json,0.3/0.7,0.3,0.7,0.05,24,0.6651572299013586,2.1791666666666667,4.833333333333333
s4a6_b015_sameparse.json,0.4/0.6,0.4,0.6,0.15,24,0.6637841957673498,2.175,4.791666666666667
s4a6_b020_sameparse.json,0.4/0.6,0.4,0.6,0.2,24,0.6633558517078362,2.175,4.791666666666667
s3a7_b020_sameparse.json,0.3/0.7,0.3,0.7,0.2,24,0.6602608179827022,2.15,4.833333333333333
s3a7_b015_sameparse.json,0.3/0.7,0.3,0.7,0.15,24,0.6594055788692382,2.15,4.791666666666667
s4a6_b002_sameparse.json,0.4/0.6,0.4,0.6,0.02,24,0.6429507514031128,2.1375,4.625
s4a6_b000_sameparse.json,0.4/0.6,0.4,0.6,0.0,24,0.5525240876879384,1.8416666666666666,3.7916666666666665
