Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",e46b116b-7754-5f54-a014-0894b38d1dbc,失戀同居 ～女同學拒絕了我的告白後，住進了我家？,常青藤,8.9,連載,"戀愛, 校園, 歡樂向, 青春, 治癒, 溫馨, JK, 青春日常, 華文輕小說",我——桐谷悠真，班裡的無名角，深知適時拋掉『麻煩』的重要性。她——花野結月，班裡的團寵，過著充實快樂的時光。某天我鼓起勇氣將情書塞給花野結月，被無情拋棄後徹底放下了這份感情。但她卻毫不講理地闖入我的生活——因為某些原因，花野結月住進了我家。我的心臟開始砰砰砰地狂跳，我不斷提醒自己：我已經被拒絕了。為什麼會這樣，我該如何是好！,3,該小說屬於校園戀愛類，標籤包含「歡樂向」、「治癒」與「溫馨」，完全符合用戶對「狗糧系」且無沈重背景的要求，且內容無任何 NTR 或黃毛傾向，是非常理想的推薦。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",4bea7886-c394-5ce4-8495-73ee2a649d27,我與她,常青藤,5.9,完結,"戀愛, 校園, 青春, 歡樂向, 青梅竹馬, 治癒, 溫馨, 青春日常, 華文輕小說",我常常看天上的雲，她常常畫手中的畫。她的世界少了一半，儘管如此，她還是樂觀地笑著。我想，我必須寫下點什麼東西來記錄我與她的經歷，於是用蒼白無力的文字堆疊成這本《我與她》。這是一個，我難以忘卻的故事。,3,用戶尋找的是純愛「狗糧」小說，要求無NTR且不希望背景過於沉重。推薦書籍《我與她》標記為戀愛、治癒、溫馨及歡樂向，符合用戶對甜蜜氛圍的需求。雖然簡介中提到女主的世界「少了一半」暗示有身體缺陷，可能帶有些許感傷（符合用戶可接受的小刀），但整體標籤傾向於溫馨治癒，而非用戶排斥的極其沉重風格。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",61ca5a3e-9499-5033-9fc1-2d5688b902bc,與人氣聲優甜甜蜜蜜步入禮堂的戀愛喜劇,淺岡旭,17.7,連載,"職場, 青春, 戀愛, 歡樂向, 富士見文庫, 日本輕小說",與最喜歡的女性聲優一同度過，卿卿我我的新婚生活相崎優香，動畫業界的人氣聲優，通稱相醬。相醬那惹人喜愛的聲音超級可愛！但其實她在剛出道時，只是個沒什麼名氣的新人，身為真愛粉的本人在事務所內發誓要讓她成為人氣聲優後，我成為了她的經紀人。之後過了3年，手上的企劃案成功使她攀上人氣聲優的寶座，再我向她進行了愛的告白/求婚後 ，我們順利的結婚了！「謝謝你，經紀人……。一直以來都在背後支撐著我……。 我也喜歡你！」被最喜歡的她所依靠，引導她成為聲優業界No.1的經紀人生活正式拉開序幕！,3,用戶明確要求尋找「狗糧系」（甜寵）小說，且排斥牛頭人（NTR）以及沉重的背景設定。該推薦書籍標題包含「甜甜蜜蜜」、「戀愛喜劇」，標籤為「歡樂向」，內容描述為經紀人與聲優的新婚甜蜜生活，完全符合用戶對純甜、無壓力、無背叛設定的需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",b8509d45-0a51-5ee3-b322-58d33a2bf67c,大學社團里最可愛的學妹,水棲蟲,19.2,連載,"校園, 青春, 戀愛, 歡樂向, 角川文庫, 日本輕小說",舞台是春季的大學校內。出現在「文化祭執行委員」新生歡迎會上的，是個獲得全場注目的可愛清純美女──君岡美園。雖然身為她社團的學長，但不起眼如我，彼此應該沒什麼交集吧。「學長，請恕我坐在你旁邊喔。」「我還可以跟學長聊天嗎？」「回程可以和學長一起走嗎？」然而美園不但願意親近我這個冷漠的人，且仰慕著我。還邀我去她的新家、烹煮美味的料理款待我，最後甚至給我家裡的備用鑰匙。她以這般積極的態度，慢慢地軟化我消極的心──這是一部有點成熟的，社團戀愛小說。學長與學妹的關係，逐漸往下一步發展──★ 第六屆カクヨム網路小說大賽戀愛喜劇部門特別賞獲獎作品！★ 這個春天，不知為何仰慕著我的清純美少女，成為了我的學妹！★ 兩名大學生有些成熟且確實甜美的嶄新戀愛喜劇！,3,用戶尋找的是純粹的「狗糧」甜文，且明確要求無NTR（黃毛/牛頭人）以及無沉重背景。推薦的小說標記為「歡樂向」，描述的是大學校園中純甜的學長學妹戀愛，符合用戶對甜度高、氣氛輕鬆且無壓力的閱讀需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",d3a45ca7-aeef-58be-a2ef-e3fc11ab75e4,是啊，確實很可愛呢,刈野ミカタ,13.8,完結,"校園, 奇幻, 青春, 戀愛, 歡樂向, MF文庫J, 日本輕小說",煩人學妹女友與酷嬌學長男友之你們快點結婚吧戀愛喜劇！這本小說是甜寵戀愛喜劇──男女朋友剛開始交往時，兩人青澀時期的紀錄。男方是渡世戒理，17歲的高中一年級生（留級兩次）。他剛從兩年的長眠醒來，是個有隱情的少年。女方的名字是桑折那乃，16歲的高中一年級生。她喜歡化妝打扮和有趣的事物，是個有點煩人的美少女。這對情侶平常的對話大概如下……「學長～♪今天的我也特別可愛對吧～？你可以說些話讚美我哦～」「是啊，確實很可愛呢。」「～～（害羞）」「桑折？」「……你就是這一點讓人傷腦筋，學長！！」。這本書只是描述了有點脫線的學長，毫無自覺地寵愛女友，讓學妹女友害羞臉紅的故事。既沒有女角間的比拚，也沒有毀滅的危機，甜死人不償命的愛情喜劇，開幕。,3,用戶尋找的是純粹的「狗糧」系小說，要求無NTR、無沉重背景且不偏好黨爭。推薦的小說明確標註為甜寵戀愛喜劇，且介紹中強調「沒有女角間的比拚」、「沒有毀滅的危機」以及「甜死人不償命」，完全符合用戶對純甜、輕鬆、無壓力戀愛故事的需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",ff3cf726-e940-59e0-80e2-a6b6f6a3a583,生存以上，戀愛未滿 ～ 在日本難以維持生計的我怎能與你們戀愛,中正,13.7,連載,"戀愛, 後宮, 校園, 歡樂向, 妹妹, JK, 蘿莉, 群像, 宅文化, 青春, 青春日常, 華文輕小說",因雙親離世而被迫滯留日本的中國留學生澤野軒，正在用秒錶掐算著人生的每一秒：清晨在為便利店的日結狂奔，為了生計放學後在料亭中打工到最終電車，深夜靠心靈寄託的虛擬主播「鹿乃」續命，還要供養尚在中國的妹妹。正當他以為自己早被生存壓力榨乾了心跳，身邊卻突然傳來了無數心跳信號——元氣滿滿的學妹真澄來瑠點著腳尖展示著「絕對領域」的校服，甜甜的聲音賽過蜜糖：「前輩！來瑠也考上東京都立了！這下前輩真成來瑠的前輩了！」溫柔羞澀優等生班長萩原咲良紅著臉遞交出自己的筆記，輕輕的問道：「數學輔導的約定，還作數嗎？」小壞打工搭檔青山真空晃著萌袖笑著調侃道：「軒君，猜到今天胖次顏色就免單哦？要作弊看看嗎？」兄控妹妹澤野星洛突襲的宣言道：「老哥！我也考上東京都立了！今晚開始同居吧——」現充辣妹綾瀨奈奈子撕下社交面具，指尖輕輕划過他的課本：「軒，這道戀愛方程式…可以手把手教人家嗎？」蘿莉唱見星野彩音縮在播音室角落，軟萌的聲線與軟萌的鹿乃完美重疊：「哥哥……可以陪彩音唱歌嗎？」青梅天然呆大小姐，直球交換生後輩也將陸續加入戰局?!不是?! 我還要打工啊喂！下個月的房租要交不上了！當生存與心跳的警報同時拉響——這場東京都立的戀愛生存戰。拒絕BE！一場混亂紛擾的戀愛喜劇就此展開！,3,用戶希望尋找「狗糧系」（甜寵）小說，明確排斥 NTR（黃毛/牛頭人）以及沈重壓抑的背景。推薦的小說標籤為「歡樂向」、「戀愛喜劇」，且內文明確提到「拒絕 BE」，符合用戶對輕鬆氛圍的要求。雖然包含後宮（黨爭）元素，但用戶表示對此可接受。整體而言，該書的基調與用戶的核心需求高度匹配。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",042f8934-f224-54af-9245-f47ef233a2b4,班上的辣妹不知為何與我的義妹關係變得要好起來了。,佐波彗,28.1,連載,"校園, 青春, 戀愛, 歡樂向, 妹妹, 後宮, 富士見文庫, 日本輕小說",在滯留我家的期間不知不覺和她成為了戀人——！？身為高中生的我，名雲慎治有一個煩惱。因為家庭緣故而來到我家的義理的妹妹·紡希非常見外。無法縮短彼此距離的兩個人生活。在某一天，紡希帶來的「網友」改變了狀況。而那個網友則是在班上受歡迎的美少女辣妹·高良井結愛！？在我們一起度過的過程中，紡希敞開了心扉。並且我和結愛的距離無論是在學校還是家裡都在急速接近！？唯獨只有我知曉的結愛她那溫柔、怕寂寞以及顧家的一面。「我就好像明雲君的通勤妻子一樣呢。變成這樣也可以嗎？」「那樣不錯呢，慎哥我們三個人一起生活吧！」不是，雖然不是說……不行。我們一起回家，一起過夜。「結愛是我的戀人。」就連紡希都產生了這種誤會，但是不知為何結愛看上去很開心。每次滯留在我家中，那種關係就會逐漸變得更加真實——！？辣妹與義妹。我和兩個女生的溫馨甜蜜，無拘無束的調情戀愛喜劇。,3,用戶明確要求尋找輕鬆、甜蜜的「狗糧」小說，且排除了 NTR、黃毛以及沉重的情節背景。推薦的小說是一部校園戀愛喜劇，主打溫馨甜蜜、無拘無束的調情氛圍，完全符合用戶對輕鬆無壓力且高甜度內容的需求，是一次非常精準的匹配。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",c3c99d71-277c-5706-a039-3e72a6fe4df3,崇尚自由的我，不想出演戀愛喜劇,只是你手太涼,7.1,連載,"校園, 戀愛, 歡樂向, 青春日常, 華文輕小說",柊星夜，崇尚自由主義者，目標是過上洒脫無憂的自由生活。戀愛？是致命的毒藥，是完全禁止觸碰的存在。與可愛病嬌的學園偶像；冷淡毒舌的美麗書友；反差御姐的同班辣妹；又愛又恨的小惡魔學妹們的——青春戀愛喜劇正式上演。,3,使用者尋找的是輕鬆、無沉重背景、無 NTR 的「狗糧」系（甜蜜戀愛）小說。推薦書籍標記為「歡樂向」與「青春日常」，且屬於戀愛喜劇，符合使用者希望避開沉重氛圍的要求，且符合狗糧系的定義。雖然包含多位女性角色（可能涉及黨爭，而使用者對此感覺一般），但整體基調與使用者核心需求高度匹配。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",2505b8dd-670c-5fe0-8cd0-6b94797b319a,從被甩開始的戀愛喜劇,金木犀,7.2,連載,"校園, 青春, 戀愛, 歡樂向, 後宮, 富士見文庫, 日本輕小說",分手，變為一人，然後，與她們相遇。田崎春人勉強自己，演繹成陽角，偽裝起自己，作為這樣做的結果，他被女朋友甩了。這也是沒辦法的事。從今往後就不要勉強，以原本的陰暗性格安靜生活吧。但，回歸普通人的結果——他收到了來自一本正經的委員長，桐谷的告白。春人對理應連接點都沒有的她的話語感到困惑。桐谷爽快說道「先從朋友做起」，春人便和她結成了不可思議的交友關係。除此之外，他還和在圖書館的文學少女林，爽朗系辣妹高坂擁有了關係。因為不再偽裝自己這件事，他的周圍反而變得喧鬧起來。從略帶苦澀的青春開始的，令人焦躁又甜蜜的戀愛喜劇。,3,用戶尋找的是「狗糧系」小說，要求無 NTR/黃毛且不希望背景過於沉重。推薦的書籍《從被甩開始的戀愛喜劇》屬於校園戀愛喜劇，標記為「歡樂向」，雖然開篇有分手（符合用戶可接受的小刀），但整體基調輕鬆，且無 NTR 傾向，符合用戶的核心需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",24920839-cf41-5cfd-b74b-62c7b41fc5ec,傻白甜女朋友你要嗎？,七條剛,10.5,連載,"校園, 歡樂向, 戀愛, 後宮, GA文庫, 日本輕小說",老好人的高中生征斗有一天，不斷地幫助有困難的3個少女香乃，澪，琉璃-僅僅聊了5分鐘就墜入愛河的她們，三個人同時向征斗告白了。是的，少女們因為簡單的事情就會喜歡上對方，是「簡單的」女孩子=「簡單」！窮途末路想讓征斗回頭的「簡單」們，征斗被這股勢頭無處可逃地逼到絕境。但是征斗，不能簡單地和她們交往的理由-「我們的食客」系列作者贈送的「不要墜入愛河」愛情喜劇開幕！,3,用戶希望尋找純粹的「狗糧」甜文，且明確要求無NTR（黃毛/牛頭人）及無沉重背景。推薦書籍為校園歡樂向的戀愛喜劇，氣氛輕快且符合甜寵需求，完全避開了用戶提到的雷點，是非常符合核心需求的選擇。
