Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",d7e9caf0-fb28-553d-b74d-a9c9ce6175c1,女友最近有點怪,saky,15.3,完結,"校園, 戀愛, 青春, 溫馨, 青春日常, 華文輕小說",在大學時，交到了人生中第一位女朋友。她腦袋聰明，身材嬌小，性格彆扭。與她一起的生活曾如同夢見的戀愛喜劇……最近卻越發不對勁了。這是一個和稍微有些奇怪的女孩一起生活下去的故事。,3,用戶的核心需求是「狗糧系（甜寵）」小說，且明確排斥 NTR、黃毛以及沈重背景。推薦書籍《女友最近有點怪》標籤為校園、戀愛、溫馨、青春日常，且簡介描述為戀愛喜劇風格，完全符合用戶對輕快、甜蜜且無壓力氛圍的需求，沒有任何觸及用戶禁忌（沈重或出軌）的跡象。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",e46b116b-7754-5f54-a014-0894b38d1dbc,失戀同居 ～女同學拒絕了我的告白後，住進了我家？,常青藤,8.9,連載,"戀愛, 校園, 歡樂向, 青春, 治癒, 溫馨, JK, 青春日常, 華文輕小說",我——桐谷悠真，班裡的無名角，深知適時拋掉『麻煩』的重要性。她——花野結月，班裡的團寵，過著充實快樂的時光。某天我鼓起勇氣將情書塞給花野結月，被無情拋棄後徹底放下了這份感情。但她卻毫不講理地闖入我的生活——因為某些原因，花野結月住進了我家。我的心臟開始砰砰砰地狂跳，我不斷提醒自己：我已經被拒絕了。為什麼會這樣，我該如何是好！,3,使用者尋找的是純粹的「狗糧」系小說，明確要求無 NTR、無沉重背景，且可接受輕微虐心（小刀）。推薦的小說標籤包含「歡樂向」、「治癒」、「溫馨」，且劇情設定為校園同居戀愛，符合使用者對輕鬆、甜蜜氛圍的需求，完全避開了使用者厭惡的沉重元素。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",b81bf102-055d-5afc-aba1-130c5564f06c,在天台上撿到了白長直,kevinjin,12.5,連載,"校園, 戀愛, 治癒, 青春, 溫馨, 青春日常, 華文輕小說",我很喜歡雨，自幼就是所以理所當然的，忌日也選在了雨天。但在那本該是終點的地方，我卻沒能見到死神——天台的圍欄旁，只站著一名有著銀白長發的少女這是兩個不坦率且對一切失望的人，在與彼此的交往中，漸漸找回活著與在此之上的意義的故事,3,用戶的核心需求是「狗糧（純愛）」且明確排斥 NTR 和極端沈重的背景。該推薦書籍標籤為「戀愛」、「治癒」、「溫馨」，且劇情主軸為兩個失望的人相互救贖，符合純愛需求且無黃毛/NTR 情節。雖然開篇涉及「忌日」與「天台」等較憂鬱的設定，但其性質屬於「治癒系」而非用戶所排斥的極端沈重作品（如《戀愛光譜》類），應在用戶可接受的「小刀」範圍內。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",4bea7886-c394-5ce4-8495-73ee2a649d27,我與她,常青藤,5.9,完結,"戀愛, 校園, 青春, 歡樂向, 青梅竹馬, 治癒, 溫馨, 青春日常, 華文輕小說",我常常看天上的雲，她常常畫手中的畫。她的世界少了一半，儘管如此，她還是樂觀地笑著。我想，我必須寫下點什麼東西來記錄我與她的經歷，於是用蒼白無力的文字堆疊成這本《我與她》。這是一個，我難以忘卻的故事。,2,該書符合用戶對「狗糧」（戀愛、溫馨、治癒）的核心需求，且標籤顯示為校園青梅竹馬，無牛頭人傾向。但簡介中提到「她的世界少了一半」，暗示可能涉及身體缺陷或遺憾等設定，雖然標籤標註為「歡樂向」，但仍有風險觸碰到用戶明確表示不喜歡的「沈重背景」類作品（如《戀愛光譜》），因此給予 2 分。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",b30c72c3-1358-5c56-8d82-51aca3b2f579,千萬不要心動啊,icet,3.3,連載,"校園, 青春, 戀愛, 青春日常, 華文輕小說",【慢熱高糖分，狗糧起搏器！】重新遇到自己小時的青梅竹馬是什麼體驗？我，萬里，作為一名合格且普通的男高中生。我，千希，作為一名優秀且怕生的女高中生。「為什麼，有這麼多奇奇怪怪的巧合啊！」千希：「根本...根本不敢看他的眼睛啊！......,3,使用者明確要求「狗糧系（甜寵）」小說，且排斥黃毛、NTR及沈重背景。推薦書籍標記為「高糖分」、「狗糧起搏器」，且主題為校園青梅竹馬的青春日常，完全符合使用者對純甜、無壓力戀愛小說的需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",042f8934-f224-54af-9245-f47ef233a2b4,班上的辣妹不知為何與我的義妹關係變得要好起來了。,佐波彗,28.1,連載,"校園, 青春, 戀愛, 歡樂向, 妹妹, 後宮, 富士見文庫, 日本輕小說",在滯留我家的期間不知不覺和她成為了戀人——！？身為高中生的我，名雲慎治有一個煩惱。因為家庭緣故而來到我家的義理的妹妹·紡希非常見外。無法縮短彼此距離的兩個人生活。在某一天，紡希帶來的「網友」改變了狀況。而那個網友則是在班上受歡迎的美少女辣妹·高良井結愛！？在我們一起度過的過程中，紡希敞開了心扉。並且我和結愛的距離無論是在學校還是家裡都在急速接近！？唯獨只有我知曉的結愛她那溫柔、怕寂寞以及顧家的一面。「我就好像明雲君的通勤妻子一樣呢。變成這樣也可以嗎？」「那樣不錯呢，慎哥我們三個人一起生活吧！」不是，雖然不是說……不行。我們一起回家，一起過夜。「結愛是我的戀人。」就連紡希都產生了這種誤會，但是不知為何結愛看上去很開心。每次滯留在我家中，那種關係就會逐漸變得更加真實——！？辣妹與義妹。我和兩個女生的溫馨甜蜜，無拘無束的調情戀愛喜劇。,3,使用者尋求純粹的「狗糧」（甜寵）小說，且明確要求無 NTR/黃毛、無沈重背景。推薦的書籍標籤為「歡樂向」、「溫馨甜蜜」、「調情戀愛喜劇」，完全符合使用者對輕鬆、甜蜜氛圍的需求，且不含沈重元素，是非常契合的推薦。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",6e3ebd4d-85d6-56ea-918f-7615089975e6,三輪月,玄乎,20.5,連載,"戀愛, 群像, 溫馨, 冒險, 青春日常, 華文輕小說",三輪月高懸，海潮按鐘點起落，配額表和聖典一起決定誰能活過這個冬天。霜港出身的少年記賬員諾亞，只想在紅船上算清貨物與稅金，卻親眼見到——海灣之心節那夜，海水被托起了兩次，而告示板上的數字卻說「一切正常」。從遠航、港口，到西岬城的暴動與炮火，他抄寫行會的賬、背誦王權的說法，也在暗處為死者和活人各記一份真正的賬。當大地開始移動、邊界提前凍結、配額被悄悄改寫時，諾亞發現：真正決定世界走向的，不是神跡，而是寫在賬本上的那幾行字。,1,用戶的核心需求是「狗糧系」（甜寵）小說，且明確表示目前除了甜文以外都看不進去。雖然推薦書籍的標籤包含「戀愛」與「溫馨」，但從簡介來看，該書的主軸是關於生存、配額、暴動與政治陰謀的奇幻冒險故事，戀愛元素並非核心驅動，且背景設定（生存競爭、炮火暴動）與用戶想尋找的輕鬆甜寵氛圍不符。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",b8509d45-0a51-5ee3-b322-58d33a2bf67c,大學社團里最可愛的學妹,水棲蟲,19.2,連載,"校園, 青春, 戀愛, 歡樂向, 角川文庫, 日本輕小說",舞台是春季的大學校內。出現在「文化祭執行委員」新生歡迎會上的，是個獲得全場注目的可愛清純美女──君岡美園。雖然身為她社團的學長，但不起眼如我，彼此應該沒什麼交集吧。「學長，請恕我坐在你旁邊喔。」「我還可以跟學長聊天嗎？」「回程可以和學長一起走嗎？」然而美園不但願意親近我這個冷漠的人，且仰慕著我。還邀我去她的新家、烹煮美味的料理款待我，最後甚至給我家裡的備用鑰匙。她以這般積極的態度，慢慢地軟化我消極的心──這是一部有點成熟的，社團戀愛小說。學長與學妹的關係，逐漸往下一步發展──★ 第六屆カクヨム網路小說大賽戀愛喜劇部門特別賞獲獎作品！★ 這個春天，不知為何仰慕著我的清純美少女，成為了我的學妹！★ 兩名大學生有些成熟且確實甜美的嶄新戀愛喜劇！,3,使用者要求尋找「狗糧系」（甜寵）小說，明確排除了黃毛/NTR以及沉重背景。推薦的書籍標記為「歡樂向」、「戀愛喜劇」，內容描述為純美少女後輩主動追求學長的甜蜜校園戀愛，完全符合使用者對於甜度高、無雷、無沉重壓抑氛圍的需求。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",98f051df-2289-50a8-bd9e-205a5947113b,Orpheus Girl,Brynne Rebele-Henry,1.7,連載,"戀愛, 百合, 黑暗, 治癒, 溫馨, 女性視角, other, Web輕小說","獲獎詩人Brynne Rebele-Henry將俄耳甫斯神話重構為兩個少女的愛情故事——她們因親密時刻被發現而送往矯正治療。被生母遺棄的十六歲少女Raya與祖母生活在保守的德州小鎮。多年來，這個痴迷遠古神話的少女始終在掩藏對摯友Sarah的愛意。當她們的戀情意外曝光，兩人被送往名為""友好救贖""的再教育營，這個旨在""矯正""同性戀傾向的機構。初抵營地，Raya便立誓效仿俄耳甫斯，定要帶著愛人重返人間。當她和Sarah與其他少年囚徒遭受教職人員的暴力""治療""時，這個少女的出逃決心愈發堅定。以Sylvia Plath式的陰鬱筆觸融合David Levithan的當代詩意，Rebele-Henry通過顛覆俄耳甫斯神話，直指矯正治療的血腥真相。這部作品探討破碎家庭、創傷、初戀與心靈暗獄，最終綻放穿越蒙昧的青春光華。",1,使用者明確要求避開背景沈重的小說，而推薦的書籍設定在「同性戀矯正治療營」，涉及暴力、創傷、家庭破碎以及陰鬱的筆觸，這與使用者想要尋找的輕鬆「狗糧」完全相反，屬於其明確排斥的沈重類型。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",a32d3a4a-05ab-5fce-8caa-5f697311e076,辣妹因為懲罰遊戲才向我這個邊緣人告白，但顯然是真心愛上我了,結石,127.0,連載,"校園, 青春, 戀愛, 歡樂向, HJ文庫, 日本輕小說",高高在上的辣妹喜歡上不起眼的邊緣人!?「因為……我喜歡你……所以……你可以跟我……交往嗎？」帶有邊緣人氣質的男生‧簾舞陽信被處於班上金字塔頂端的清純系辣妹‧茨戶七海告白了，於是兩人開始交往。 然而這其實都只是因為懲罰遊戲的關係!?而且陽信事後發現，七海只是看起來像辣妹，她其實一點都不擅長跟男生相處！可是，不只早上一起上學當作約會、準備手作便當、還有卿卿我我的親密互動，從上述跡象看來，七海一點都不像在接受懲罰，而是真心愛上了陽信──!?由兩個戀愛初學者所帶來的激甜清純情侶戀愛喜劇在此揭幕！,3,用戶明確要求尋找「狗糧系」小說，且排斥牛頭人（NTR）以及沈重的背景設定。推薦的書籍屬於校園純愛喜劇，主打「激甜」、「清純」且為「歡樂向」，完全符合用戶對甜寵、無壓力閱讀的需求，且沒有任何違背用戶禁忌的元素。
