Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_10,我女友與青梅竹馬的慘烈修羅場,裕時悠示,125.7,連載,,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, 妹妹, GA文庫, 日本輕小說]
情同妹妹的可愛青梅竹馬──千和：「我絕不允許！不要不要！你憑什麼和他交往！」一頭銀髮的海外歸國千金小姐──真涼：「哎喲，像你這種青梅竹馬，難道也有決定交往的權力？」──哇塞，怎麼會變成這樣？我明明期待過著安穩的高中生活，卻因為和真涼擁有共同的＜秘密＞，被強迫當她的男友了！醋勁大發的千和大叫：「我也要受到大家歡迎！」真涼心裡似乎有了盤算，微笑著說：「不然讓我們來幫你吧？」莫名其妙地被拉去幫忙千和交男友，身陷危機的我，究竟命運會如何？",3,使用者明確表示想要「狗糧系」小說，且排斥沉重的背景。這本小說標籤包含「後宮」、「GA文庫」，簡介描述了多位女性角色對男主角的愛慕，符合狗糧的定義。雖然有青梅竹馬和妹妹的設定，但整體氛圍看起來偏向輕鬆的校園戀愛，沒有明顯的沉重感，也沒有黃毛或牛頭人。因此，這本書與使用者的需求相當契合。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",3efb9c5f-fb94-5522-8e84-2555b2b807e1,我的魅魔師父好洶好可愛,青橋由高,11.4,完結,,"[標籤: 歡樂向, 少女文庫, 日本輕小說]
「今晚……不對，不要以為一整天有辦法睡覺喔。」最古老最美麗的魅魔莉莉絲，某日獲得一位祭品(男徒弟)， 原本只是養來當寵物打發時間，偶爾摸摸、不時玩玩，隨著他各方面逐漸成人，越玩越上火。最後，她一身黑色婚紗打扮，跨在可愛徒弟身上奪去他的童貞。看著年輕氣盛的弟子努力挺腰撞擊深處，傳說中的惡魔臉上滲出歡喜淚水，享受一次次最原始的生物本能。這就是不服輸卻又可愛到不行的魅魔新娘與他人類弟子，每晚每夜都不打算睡覺的故事。",3,使用者明確表示想要「狗糧系」小說，且排斥沉重背景。這本書標籤為「少女文庫」和「歡樂向」，簡介描述的是輕鬆的魅魔與徒弟的日常，雖然內容略帶情色，但整體氛圍偏向輕鬆搞笑，符合使用者對「狗糧」的需求，且沒有明顯的沉重背景。雖然有輕微的性暗示，但使用者可以接受「小刀」。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",fa8ece45-ef75-5c70-9b6a-f72a5c40c041,我女友與青梅竹馬的慘烈修羅場,裕時悠示,125.7,連載,,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, 妹妹, GA文庫, 日本輕小說]
情同妹妹的可愛青梅竹馬──千和：「我絕不允許！不要不要！你憑什麼和他交往！」一頭銀髮的海外歸國千金小姐──真涼：「哎喲，像你這種青梅竹馬，難道也有決定交往的權力？」──哇塞，怎麼會變成這樣？我明明期待過著安穩的高中生活，卻因為和真涼擁有共同的＜秘密＞，被強迫當她的男友了！醋勁大發的千和大叫：「我也要受到大家歡迎！」真涼心裡似乎有了盤算，微笑著說：「不然讓我們來幫你吧？」莫名其妙地被拉去幫忙千和交男友，身陷危機的我，究竟命運會如何？",3,使用者明確表示想要「狗糧系」小說，且排斥沉重背景。這本小說標籤包含「後宮」、「GA文庫」，簡介描述了多位女性角色對男主角的愛慕，符合狗糧的定義。雖然有「慘烈修羅場」字眼，但整體基調從標籤和簡介來看偏向校園、青春、歡樂向，應不至於過於沉重。沒有黃毛或牛頭人角色，也符合使用者的排除條件。因此，評估為高度相關。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",398e7462-cbd6-5530-b8ee-642fdfe14fff,貓與鳥與魚,douyueling,10.4,完結,,"[標籤: 治癒, 青春日常, 華文輕小說]
在因被男朋友甩掉而失意的我面前出現的是……嗯嗯小學生？！難不成這就是我的白馬王子嗎？可我已經二十七歲了呀？被小學生折騰得團團轉的同時，我慢慢明了何謂生活和家庭，又怎麼樣才能幸福。明明都是大人了，卻還是如此的不成熟。有哭有笑的育兒日記。",1,使用者明確表示想要「狗糧系」小說，但這本書的標籤和簡介更偏向治癒、青春日常和育兒，雖然可能會有情感描寫，但並非以戀愛為核心，與「狗糧」的定義相差較遠。此外，使用者排斥沉重的背景，而這本書的簡介雖然沒有直接提及，但育兒主題本身就可能帶有壓力與挑戰，有潛在的沉重感。因此，整體而言相關性不高。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",e714cb77-8b78-5711-a5f3-06b07285b124,繼母的拖油瓶是我的前女友,紙城境介,129.2,連載,,"[標籤: 校園, 歡樂向, 青春, 戀愛, 後宮, 角川文庫, 日本輕小說]
一對男女在某一所國中成為男女朋友，耍一陣子甜蜜，為了一點小事互相誤會，生氣煩躁變得多過怦然心動……後來趁著畢業的機會分手了。然而即將升上高中的兩人──伊理戶水斗與綾井結女，竟以意想不到的形式重逢。「當然是我當哥哥了。」「我才是姊姊，這還用說嗎？」爸媽再婚對象的拖油瓶，居然是才剛分手的前任！前情侶顧慮到爸媽的心情，說好了必須遵守「誰把對方看成異性就算輸」的「兄弟姊妹規定」，然而──又是洗澡出來不期而遇，又是兩人獨處的上學放學……「當時」的回憶加上同住一個屋檐下的狀況，害得兩人無法不注意對方的一舉一...",3,使用者明確表示想要「狗糧系」小說，並且排斥沉重的背景和特定種族角色。推薦書籍標籤包含「戀愛」、「歡樂向」、「青春」，且簡介描述的是校園戀愛故事，符合使用者對狗糧系小說的期待。雖然有後宮標籤，但使用者表示黨爭「看情況」，可以接受。書籍沒有黃毛或牛頭人角色，也避免了使用者不喜歡的沉重背景，因此相關性較高。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_4235,她她,合作,16.1,完結,,"[標籤: 校園, 青春, 懸疑, 百合, 其他文庫, 日本輕小說]
女孩與女孩之間的曖昧情愫，她和她之間的究極關係。新學期第一天，那個有著大波浪鬈髮的女孩吸引了我的注意，她叫作悠。「她有點怪，不過人還不錯」，這是同學給她的評價。對悠耿耿於懷的，似乎只有我一個人。在意女孩的女孩，應該不算奇怪吧？我忍不住和她搭話，為她準備高湯蛋卷便當，並介紹我的青梅竹馬康太給她認識。隨著彼此越來越靠近，我總忍不住盯著她的側臉出神：她真像一頭不能褻玩的美麗野獸啊！某一天，聽說康太竟然與學妹交往了！同學們紛紛八卦我失戀了，而我卻意外看見了落寞的悠潸然淚下，甚至連夜剪去了最愛的長髮……她...",2,使用者明確表示想要「狗糧系」小說，並且排斥沉重的背景和特定角色設定。雖然《她她》是百合小說，可以提供情感上的「狗糧」，但其標籤和簡介顯示包含懸疑元素，且劇情有失戀、剪髮等略帶悲傷的情節，可能偏離使用者希望的純粹甜蜜的「狗糧」體驗。此外，使用者沒有提及對校園、青春、日本輕小說等元素的偏好，因此相關性並非特別高。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",b9db5b31-7ee8-53e6-bc53-1137444c3187,匿名拯救了厭男美女姊妹後會發生什麼事？,みょん,33.2,連載,,"[標籤: 校園, 青春, 戀愛, 後宮, 歡樂向, 角川文庫, 日本輕小說]
我在同年級的美女姊妹遭到強盜襲擊時出手相救。聽說她們姊妹「討厭男人」……可是妹妹藍那會用豐滿的胸部壓過來對我撒嬌，姊姊亞利沙穿著女僕裝想要侍奉我──喂，跟傳聞完全不一樣啊！此時的我根本沒有察覺，對她們姊妹而言，「只有我是特別的」。「想要與他相愛，生下他的孩子。」「想要成為隼人大人的奴隸。」「那麼姊姊，我們一起讓隼人同學沉溺在我們的愛里吧？」……再這樣下去我感覺會變成廢人。可是她們兩人對我付出的愛意甜美得令人舒服，讓我不禁想要委身其中──！希望能像這樣被愛一次，濃烈的後宮愛情喜劇在此揭開序幕。",2,使用者明確表示想要「狗糧系」小說，且排斥沉重背景。推薦書籍標籤包含「戀愛」、「後宮」、「歡樂向」，簡介描述了充滿愛意的後宮喜劇，符合使用者對狗糧的需求，且沒有提及沉重或悲劇元素。雖然有後宮設定，但使用者表示可以接受，整體而言是較為貼合使用者需求的推薦。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",df3328bc-6f74-5746-9af5-5903f639ff3c,咬上去吧，安諾醬!,小林がる,12.1,完結,,"[標籤: 校園, 奇幻, 戰鬥, 歡樂向, 後宮, 青梅竹馬, 富士見文庫, 日本輕小說]
「你看起來很好吃呢？」跟別人扯上關係什麼的超麻煩！......同這樣乖僻的高中生·米人相遇的少女，剛見面沒多久就對自己告白！？新感覺「吃掉」愛情喜劇現在開始！",3,使用者明確表示喜歡「狗糧系」小說，且對劇情要求不高，只要是甜度高的戀愛喜劇即可。推薦的《咬上去吧，安諾醬!》符合「歡樂向」、「後宮」、「青梅竹馬」等標籤，屬於戀愛喜劇類型，可以提供使用者需要的「狗糧」。雖然有「戰鬥」標籤，但簡介重點在戀愛，不影響整體甜度。書名和簡介也暗示了輕鬆愉快的氛圍，符合使用者想找回「什麼都可以看得很快樂」的心情。沒有黃毛或牛頭人，也符合使用者的排除條件。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",385c6ff7-266c-5106-b8d4-9bc049588fcf,我的女性朋友意外地有求必應,鏡游,49.2,連載,,"[標籤: 校園, 青春, 後宮, 歡樂向, 角川文庫, 日本輕小說]
「拜託了──讓我看看妳的內褲吧！」「看、看了又能怎樣？」全校第一的美少女辣妹葉月葵，與平凡的高中一年級學生壽湊也，兩人是住同一棟公寓、讀同一間高中，放學後還會到對方家玩的好朋友。正當兩人一如往常開心玩樂之際，湊突然提出要葉月給他看內褲的要求。儘管葉月起初滿臉不情願，卻在強調「人家可不是你的女朋友喔」後，捲起了自己的裙子。從那天開始，湊的「拜託」便越來越過分，最後終於……！本作是與班上最可愛的女性朋友一起度過的色色青春愛情喜劇。",2,使用者明確表示想要「狗糧系」小說，且排斥沉重背景。推薦作品標籤包含「後宮」、「歡樂向」，簡介描述為色色青春愛情喜劇，符合使用者對輕鬆、戀愛元素的偏好。雖然有後宮元素，但使用者表示可以接受小刀，因此不構成完全的負面匹配。作品沒有提到黃毛或牛頭人，也避免了使用者不喜歡的沉重背景，整體而言是較為符合使用者需求的推薦。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_4955,「欸、原來我才是被吃掉的嗎!?」帥氣的我被後輩的犬系女友吃掉了,七斗七,6.7,連載,,"[標籤: 校園, 青春, 百合, 歡樂向, 女性視角, 角川文庫, 日本輕小說]
由「Vtuber」七斗七獻上的全新感官百合輕小說！在女子學校里，總會有那麼一位被公認為「超帥氣」的學生。那就是我，雨之音沙琴。正因為這樣的身份，我經常被同性告白。今天的對象，是最近才在粉絲群里見過的、像小狗一樣可愛的新生後輩——花華巡醬。她凝視著我的眼神，和其他同學有些不一樣，那讓我第一次感受到心跳加速……本以為會是這樣普通的展開，結果——「請成為我的雌性吧!!」——這對我這個一直被誇「帥氣」的人來說，可是生平第一次聽到的告白方式……而正是這場告白，成了我們關係表裡逆轉、日常翻轉的起點——全新感...",3,使用者明確表示想要「狗糧系」小說，且接受「小刀」。推薦書籍的標籤和簡介顯示其為百合向，且描述了犬系女友的設定，符合使用者對於狗糧的需求。雖然簡介中提到「雌性」等詞彙，可能略有擦邊球，但整體而言並未涉及使用者明確排斥的黃毛、牛頭人或過於沉重的背景設定。因此，可以視為高度相關的推薦。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",5f8c81cd-fb1c-5ed2-a240-5653abaf118b,甜蜜全接觸！,明日香正太,7.6,連載,,"[標籤: 校園, 歡樂向, 後宮, 青梅竹馬, 角川文庫, 日本輕小說]
通過戳擊存在於所有構造體上面的崩壞點將其破壞的「點穴術」。山裡蹲到將此術完全領悟的御統一路為了更進一步的尋求點穴術的奧義，轉學進入了鳴神學園。然而剛剛到達學院，一路就受到了女子戰鬥集團「男子根絕委員會」的襲擊。在這場戰鬥中，某種衝擊貫穿了他的全身。「這麼柔軟的到底是什麼！？」那就是不諳世事的格鬥少年初次接觸到的女體的神秘！一路非常認真地又有點色色的脫線學院修行，就此展開！",2,使用者明確表示想要「狗糧系」小說，並且排斥沉重的背景和特定種族角色。推薦的《甜蜜全接觸！》雖然有後宮元素，可以視為狗糧的一種，但標籤和簡介顯示其主要風格是歡樂向、校園、甚至是帶有輕微色色的，與使用者排斥的沉重背景和特定角色設定沒有衝突。雖然不是完美的狗糧，但符合使用者尋求輕鬆愉悅閱讀體驗的需求，因此給予部分相關評分。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",b0e76ddc-3084-50d1-898a-5acf2b537505,櫻花庄的寵物女孩,鴨志田一,151.8,完結,,"[標籤: 校園, 青春, 戀愛, 群像, 後宮, 妹妹, 電擊文庫, 日本輕小說]
我所住的宿舍「櫻花庄」是學校怪人的聚集地。轉學入住這個宿舍的椎名真白，是個清新可愛且世界聞名的天才畫家。才決心「一定要保護天才美少女免於宿舍的怪人們所害！」的我，竟然在她進宿舍的隔天發現驚人的事實。真白原來是個出門一定迷路、房間亂七八糟、連內褲都沒辦法自己選穿的生活白痴少女！被任命為真白「飼主」的我能幫她換衣服嗎!?好歹我也是個健全的男子高中生耶!?由變態、天才與凡人所交織出的青春學園戀愛喜劇登場!",2,使用者明確表示想要「狗糧系」小說，並且排斥沉重背景和特定角色設定。雖然《櫻花庄的寵物女孩》是戀愛輕小說，但整體風格偏向輕鬆的校園戀愛喜劇，並非使用者排斥的沉重類型。雖然有後宮元素，但並非以虐戀為主，可以視為符合「狗糧」的定義。沒有黃毛或牛頭人角色，也符合使用者要求。因此，可以給予部分相關的評分。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_3463,受虐狂熱,橘ぱん,8.2,連載,,"[標籤: 奇幻, 校園, 後宮, 歡樂向, 青梅竹馬, 妹妹, 其他文庫, 日本輕小說]
我──千種光平是個夢想能交到女朋友、跟女友打情罵俏的普通高中生。除了我身負──「惡瞳」這個惡魔般詛咒之外。「惡瞳」是一種只要以下流眼光看著女孩子，就能迷住女生的魔眼。不過如果跟被「惡瞳」迷住的女生接吻或上床，她就會憎恨我一輩子。面對女生的投懷送抱卻不能上壘！這樣誰受得了啊？「解開『惡瞳』吧！」愛與欲交織而成的興奮學園愛情喜劇開幕！",2,使用者明確表示想要「狗糧系」小說，並且排斥沉重的背景和特定角色（黃毛、牛頭人）。《受虐狂熱》雖然有後宮、校園等元素，但劇情主軸是主角的詛咒和與女生的互動，整體基調偏向輕鬆喜劇，並非使用者排斥的沉重風格。雖然有後宮元素，但簡介描述的劇情更像是主角的困擾和搞笑，符合使用者對「狗糧」的期待，且沒有出現使用者明確排斥的角色。因此，可以視為部分相關。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",9d29888c-9589-5618-bdf4-42919c307065,不起眼的我在你房間做的事班上無人知曉,ヤマモトタケシ,26.0,完結,,"[標籤: 校園, 青春, 戀愛, 後宮, 歡樂向, 角川文庫, 日本輕小說]
「現在要來我家嗎？……我想和你做愛。」班上的邊緣人遠山佑希有個不可言說的秘密──他與同學高井柚實其實是「炮友」。兩人不求心靈相依，只圖方便的肉體關係，對待彼此的界線分明。在這樣的情況下，某一天遠山正在買保險套的那一幕，剛好被班上人緣很好的上原麻里花當場目睹。覺得意外的她開始對遠山產生興趣，午休或放學後都會來找他攀談。遠山雖然疑惑，卻也沒覺得哪裡不好，然而柚實對此開始察覺到自己對遠山心懷戀慕，即使在學校也壓抑不了自己了!?鮮活又充滿酸甜滋味的青春愛情喜劇就此開幕──★不曾在教室里交談的我們，床上的...",3,使用者明確表示想要「狗糧系」小說，並且可以接受小刀。推薦書籍《不起眼的我在你房間做的事班上無人知曉》的簡介描述了主角與多位女性之間的關係，符合狗糧的定義，雖然有後宮元素，但使用者表示可以接受。書名和標籤也暗示了戀愛和青春的元素。雖然沒有明確提及是否符合「無黃毛無牛頭人」的要求，但簡介中沒有相關描述，可以視為不違背使用者要求。整體而言，這本書與使用者的需求有較高的吻合度。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",e1965a52-779c-5e28-81ce-620aaf737b9e,在暗夜中尋找羔羊,穗史賀雅也,26.4,完結,,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, MF文庫J, 日本輕小說]
高中一年級的草加合人，是一個是一絲不苟的獃獃男，他的身邊總是聚集了一堆怪人，包括了超喜歡青蛙精品的大學生姊姊，以及習慣穿著道具服的兒時玩伴。有一天上課的時候，合人發現抽屜中筆記本被撕走，其中還夾著一掌便條紙，上面寫著「對不起，真的很好吃。」……這句話到底是什麼意思？百思不得其解的合人萬萬也想不到，這張便條紙將帶領他經歷前所未有的神奇體驗！轉自輕之國度",2,使用者明確表示想要「狗糧系」小說，並且排斥沉重的背景和特定角色設定。推薦書籍標籤包含「後宮」和「青梅竹馬」，符合狗糧系的某些要素，但簡介描述的劇情偏向校園喜劇，缺乏使用者排斥的沉重感，也沒有黃毛或牛頭人。雖然不是完美的匹配，但整體而言，有一定的相關性，可以作為一個推薦選項。因此給予部分相關的評分。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_1603,羞羞三角,五十嵐雄策,21.1,連載,,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, 電擊文庫, 日本輕小說]
最近特別不順心的水上弘司聽信了青梅竹馬的占卜——「得到幸運的關鍵是幫助有困擾的人」，因此他試著幫助了被小學生欺負的小貓咪，誰都不理睬的正在進行募捐活動的大姊姊，由於人們賞櫻時留下的垃圾堆而被污染的櫻花樹……然而他卻被小貓咪又抓又咬，誤把一萬日元塞進了募捐箱，甚至在櫻花樹旁邊被當作色狼抓走了。就這樣他遭遇了比以前更凄慘的事情。但是，那天夜裡，三倍量的令人臉紅心跳的愛情喜劇卻突然地——！？",3,使用者明確表示想要「狗糧系」小說，且排斥沉重背景。推薦的《羞羞三角》屬於校園、青春、歡樂向的輕小說，雖然有後宮元素，但整體基調偏向輕鬆喜劇，符合使用者對「狗糧」的需求，且簡介中沒有提及沉重或悲劇的元素。雖然標籤中有「後宮」，但使用者表示可以接受小刀，因此可以視為可接受的範圍。書名和簡介也沒有出現使用者明確排斥的「黃毛」或「牛頭人」元素。
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",9015c824-aff5-5ced-b010-d311382175fd,別太愛我，孤狼不想開後宮。,凪木エコ,40.6,完結,,"[標籤: 校園, 歡樂向, 青春, 戀愛, 後宮, 富士見文庫, 日本輕小說]
不以孤獨為恥，痛恨屬於小團體而造成的壓力；獨處的時光是最奢侈的享受──秉持單身至上主義的高中生姬宮春一，原本盡情頌讚著他理想的校園生活。然而，學校里的完美女主角，美咲華梨卻說要幫助他交朋友，還被興趣超合得來的冷酷美人，羽鳥英玲奈纏上──春一哪能容忍單身生活遭到打擾的現況！「一個人很寂寞？要你們多管閑事，混帳！！」因為春一麻煩的個性，他主動一一拆掉旗標，卻不知道為什麼，獲得美少女們事與願違的盛讚，反而更受注目！彆扭孤狼開外掛的青春戀愛喜劇，堂堂揭開序幕！！",2,使用者明確表示喜歡「狗糧系」小說，且排斥沉重背景。推薦作品標籤包含「戀愛」、「後宮」，簡介描述為戀愛喜劇，符合狗糧系的基本要求。雖然有後宮標籤，但簡介強調主角拆旗，可能並非傳統意義上的後宮，可以接受。作品沒有提到黃毛或牛頭人，也未暗示沉重背景，因此整體而言是較為相關的推薦。
