Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",70b1071f-b81d-5e53-aa3e-83c0072e8e65,自從能夠讀取他人秘密後，我的校園戀愛喜劇就此開演,ケンノジ,13.8,連載,"[標籤: 校園, 青春, 戀愛, 青梅竹馬, 後宮, NTR, 角川文庫, 日本輕小說]
有一天，我變得能夠「看見」可說是他人秘密的「狀態欄」。青梅竹馬瀨川春是【母性‧純情】。她是個辣妹，傳聞很放蕩的她竟然有這一面？看來有必要確認是真是假。只要了解對方，也能輕易打開話匣子。我想趁機和以學校第一美少女聞名、我心中偷偷單戀的高宇治同學加深情誼，卻發現她和學校第一帥哥（有想和她上床的嫌疑）在交往的真相？似乎【容易被說服】的高宇治同學，也可能被人強力逼迫而無法拒絕……我得把高宇治同學從魔爪中拯救出來！然後，如果順利的話──！只要掌握秘密，弱小的路人甲也能成為戀愛強者！簡單模式的愛情喜劇開幕！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",1b072f45-4f17-5a0b-a502-960befc8709e,魔法少女Sacrifice,難民180301,4.9,完結,"[標籤: 百合, 歡樂向, 治癒, 女性視角, syosetu, Web輕小說]
性格最差勁的人渣魔法少女在最底層的糞坑中閃耀的故事。日記形式+第三人稱。",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",b0e76ddc-3084-50d1-898a-5acf2b537505,櫻花庄的寵物女孩,鴨志田一,151.8,完結,"[標籤: 校園, 青春, 戀愛, 群像, 後宮, 妹妹, 電擊文庫, 日本輕小說]
我所住的宿舍「櫻花庄」是學校怪人的聚集地。轉學入住這個宿舍的椎名真白，是個清新可愛且世界聞名的天才畫家。才決心「一定要保護天才美少女免於宿舍的怪人們所害！」的我，竟然在她進宿舍的隔天發現驚人的事實。真白原來是個出門一定迷路、房間亂七八糟、連內褲都沒辦法自己選穿的生活白痴少女！被任命為真白「飼主」的我能幫她換衣服嗎!?好歹我也是個健全的男子高中生耶!?由變態、天才與凡人所交織出的青春學園戀愛喜劇登場!",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",fa8ece45-ef75-5c70-9b6a-f72a5c40c041,我女友與青梅竹馬的慘烈修羅場,裕時悠示,125.7,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, 妹妹, GA文庫, 日本輕小說]
情同妹妹的可愛青梅竹馬──千和：「我絕不允許！不要不要！你憑什麼和他交往！」一頭銀髮的海外歸國千金小姐──真涼：「哎喲，像你這種青梅竹馬，難道也有決定交往的權力？」──哇塞，怎麼會變成這樣？我明明期待過著安穩的高中生活，卻因為和真涼擁有共同的＜秘密＞，被強迫當她的男友了！醋勁大發的千和大叫：「我也要受到大家歡迎！」真涼心裡似乎有了盤算，微笑著說：「不然讓我們來幫你吧？」莫名其妙地被拉去幫忙千和交男友，身陷危機的我，究竟命運會如何？",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",261aa65a-ae6d-5fad-b9a6-c2795bc738b3,涼宮春日系列,谷川流,147.4,完結,"[標籤: 校園, 科幻, 青春, 戀愛, 歡樂向, 後宮, 角川文庫, 日本輕小說]
「我對普通的一般人沒有興趣喔～如果你們其中有宇宙人，未來人，超能力者等，請到我這裡來找我！」在剛開學不久，就在大家面前撂下這麼一段奇特的自我介紹的，便是涼宮春日。她在校內組成了一個SOS團，但其實卻包涵了一個連本人也不知道的大秘密？號稱校內第一怪人的涼宮，起初沒有人把她的胡言亂語當一回事，但她本人絕對是認真的。當本書的第一人稱主角（男性）發現她並非胡謅時，自己的生活已經產生了驚人的變化……",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",eb44ae42-1b6d-5a90-af98-c478a5610011,初戀Continue,なかひろ,21.3,連載,"[標籤: 校園, 青春, 後宮, 妹妹, 青梅竹馬, 小學館, 日本輕小說]
有萌點有燃點的死亡遊戲風格戀愛喜劇！？「救我……哥哥……遊戲里……」妹妹空罕有地很晚沒起床，當哥哥海去叫醒她時卻聽見這句突如其來的夢話。海想道，空有多喜歡打遊戲啊。而海卻不怎麼玩遊戲。所以即使妹妹說要救她，海也沒法幫她進行攻略。而且還是夢境里的事情。空是在玩遊戲時睡著的，電源仍然打開著。不過無論從遊戲畫面還是機身設計，都可以察覺到這是一個有一定年月的遊戲了。注意到時海已經握住了手柄。為什麼呢。明明已經沒什麼時間了。這不是空握著的的那隻手柄。也就是所謂的2P手柄。於是並不知道能不能操作，只是嘗試按...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_3463,受虐狂熱,橘ぱん,8.2,連載,"[標籤: 奇幻, 校園, 後宮, 歡樂向, 青梅竹馬, 妹妹, 其他文庫, 日本輕小說]
我──千種光平是個夢想能交到女朋友、跟女友打情罵俏的普通高中生。除了我身負──「惡瞳」這個惡魔般詛咒之外。「惡瞳」是一種只要以下流眼光看著女孩子，就能迷住女生的魔眼。不過如果跟被「惡瞳」迷住的女生接吻或上床，她就會憎恨我一輩子。面對女生的投懷送抱卻不能上壘！這樣誰受得了啊？「解開『惡瞳』吧！」愛與欲交織而成的興奮學園愛情喜劇開幕！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",9015c824-aff5-5ced-b010-d311382175fd,別太愛我，孤狼不想開後宮。,凪木エコ,40.6,完結,"[標籤: 校園, 歡樂向, 青春, 戀愛, 後宮, 富士見文庫, 日本輕小說]
不以孤獨為恥，痛恨屬於小團體而造成的壓力；獨處的時光是最奢侈的享受──秉持單身至上主義的高中生姬宮春一，原本盡情頌讚著他理想的校園生活。然而，學校里的完美女主角，美咲華梨卻說要幫助他交朋友，還被興趣超合得來的冷酷美人，羽鳥英玲奈纏上──春一哪能容忍單身生活遭到打擾的現況！「一個人很寂寞？要你們多管閑事，混帳！！」因為春一麻煩的個性，他主動一一拆掉旗標，卻不知道為什麼，獲得美少女們事與願違的盛讚，反而更受注目！彆扭孤狼開外掛的青春戀愛喜劇，堂堂揭開序幕！！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",5f8c81cd-fb1c-5ed2-a240-5653abaf118b,甜蜜全接觸！,明日香正太,7.6,連載,"[標籤: 校園, 歡樂向, 後宮, 青梅竹馬, 角川文庫, 日本輕小說]
通過戳擊存在於所有構造體上面的崩壞點將其破壞的「點穴術」。山裡蹲到將此術完全領悟的御統一路為了更進一步的尋求點穴術的奧義，轉學進入了鳴神學園。然而剛剛到達學院，一路就受到了女子戰鬥集團「男子根絕委員會」的襲擊。在這場戰鬥中，某種衝擊貫穿了他的全身。「這麼柔軟的到底是什麼！？」那就是不諳世事的格鬥少年初次接觸到的女體的神秘！一路非常認真地又有點色色的脫線學院修行，就此展開！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",8701b5f3-baec-56c4-a26b-90e26a4f4303,R15,伏見廣雪,132.4,完結,"[標籤: 校園, 奇幻, 青春, 歡樂向, 後宮, 百合, 角川文庫, 日本輕小說]
15歲的芥川丈途是個在報紙上連載專欄的天才情色作家！當這樣的他進入充滿天才（……應該說有某種才能）的閃學園就讀後，卻被當成偷窺女子宿舍的變態狂，掀起情色的軒然大波！再加上班級對抗大賽也將要展開，學園生活真是熱鬧非凡。丈途的情色才能究竟能否讓他成為班上的No.1呢!?十五歲未滿NG！禁忌的學園生活即將上演！",,
