Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",8c72761b-e1df-51bd-9fdf-43c1336ddf0f,釋迦牟尼也凝望,今野緒雪,47.2,連載,"[標籤: 校園, 青春, 歡樂向, 耽美, 少女文庫, 日本輕小說]
選源氏還是選平氏？在佛教系學校——花寺學院高中入學日的早晨，福澤祐麒面臨這項抉擇。雖然祐麒一頭霧水，但其他新生卻毫不猶豫地在進入校門不久後出現的岔路口選擇朝右或朝左前進。只不過，祐麒既沒能向人詢問左右兩條路的代表意義，也沒有隨便挑一條路，最後他竟以外闖越了岔路口的關哨！？由祐巳的弟弟祐麒擔任主角的「瑪莉亞的凝望」姊弟篇，終於登場！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",fb754622-729a-5717-8139-3c69990fc526,幻色病,月夜照花,4.9,完結,"[標籤: 青春, 校園, 治癒, 青春日常, 華文輕小說]
如果可以，我想把這段時光稱作旅行途中的風景很美一切的一切都很美但旅途終有盡頭，該怎麼去形容你我不會什麼華麗的辭藻亦不會高超的繪畫更別說高歌的嗓子我一無所有去形容，也許染色劑最貼切謝謝你，讓我在灰色的青春里看到彩色的你",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",4db3ff4a-22f7-59c4-b5ef-9a61d006c2cc,邪道,川原翼,62.6,完結,"[標籤: 奇幻, 冒險, 青梅竹馬, 耽美, 講談社, 日本輕小說]
BL小說，不喜勿進有著光輝的美貌、背負著天界頂點責任的堤爾蘭提亞。活潑倔強、天界最年輕的南領武將阿修雷。二人是從小一起長大的學友，但提爾對阿修雷的心情卻漸漸發生了改變。兩人的心情，總是錯肩而過……洒脫不羈的東領王子柢王，在一次剿滅魔物的行動中遇到了銀髮紫膚的魔物——桂花。這個孤獨、冷傲、憂鬱的魔物卻俘獲了柢王的心。但在他們之間，卻橫亘著種族與地位的巨大差距……",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",252911f6-a03d-57b1-a7cb-8a6bccfe10c7,不幹了！我開除了黑心公司,北川惠海,10.8,完結,"[標籤: 奇幻, 職場, 青春, 戀愛, 治癒, 電擊文庫, 日本輕小說]
──人，究竟是為了什幺而工作？受黑心公司摧殘、身心俱疲的隆，在跳軌自殺時，被名為「YAMAMOTO」的男子拯救了。隆對自稱是他小學同學的這名男子敞開心房，卻在受到對方不少幫助後，才發現真正的同學旅居海外。為何素不相識的陌生人，願意不計一切幫忙自己？當在意的隆用男子的名字在網路上搜尋後，發現一則男子在三年前因工作繁重而自殺的新聞……人生，是為了自己與自己重要的人而活。這篇溫柔的故事，給所有疲憊的上班族向前的勇氣。",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",0a656c58-ad94-50e3-b769-af3a67a49baa,浪漫小說里的主角只喜歡我,버베나,65.8,完結,"[標籤: 奇幻, 戀愛, 後宮, 歡樂向, 治癒, novelengine, 韓國輕小說]
沒落的貴族瑪麗戈爾德直到你幸福為止",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",abf4156d-f347-5f96-b291-a23c7e8ba84a,愛意複雜化,風-フェン-,35.2,完結,"[標籤: 百合, 病嬌, kakuyomu, Web輕小說]
愛到令人痛苦的愛意是扭曲的只是單純很沉重的故事。想著如果能談一場如此認真的戀愛就好了。",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",d2a64d5e-901b-5ba7-8645-ebcde712fc54,蘿球社！,蒼山サグ,192.4,完結,"[標籤: 校園, 競技, 青春, 歡樂向, 後宮, 電擊文庫, 日本輕小說]
在進入高中同時，長谷川昴就因為社長與小女生交往而無法進行社團活動。明明與小學生相關的話題就已經是禁忌了，為什麼自己卻在不知不覺間，成了小學的女子籃球社教練呢！？「嗯？不用擔心小褲褲會曝光啦，你看！」「果然人家是個大塊頭！」「我喜歡大哥哥的背部。」「那個，差……差不多該進行指導了吧…」「很多事情都變的很有趣了呢，嘻嘻。」面對五名性格鮮明的少女們強烈的自我表現，昴雖然被耍得團團轉，但為了守護他們各自的意念，他終於下定決心……！就算是小學女生也同樣充滿煩惱。被一群這樣的女孩們包圍、戲弄——青春活躍的運...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",398e7462-cbd6-5530-b8ee-642fdfe14fff,貓與鳥與魚,douyueling,10.4,完結,"[標籤: 治癒, 青春日常, 華文輕小說]
在因被男朋友甩掉而失意的我面前出現的是……嗯嗯小學生？！難不成這就是我的白馬王子嗎？可我已經二十七歲了呀？被小學生折騰得團團轉的同時，我慢慢明了何謂生活和家庭，又怎麼樣才能幸福。明明都是大人了，卻還是如此的不成熟。有哭有笑的育兒日記。",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",e1965a52-779c-5e28-81ce-620aaf737b9e,在暗夜中尋找羔羊,穗史賀雅也,26.4,完結,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, MF文庫J, 日本輕小說]
高中一年級的草加合人，是一個是一絲不苟的獃獃男，他的身邊總是聚集了一堆怪人，包括了超喜歡青蛙精品的大學生姊姊，以及習慣穿著道具服的兒時玩伴。有一天上課的時候，合人發現抽屜中筆記本被撕走，其中還夾著一掌便條紙，上面寫著「對不起，真的很好吃。」……這句話到底是什麼意思？百思不得其解的合人萬萬也想不到，這張便條紙將帶領他經歷前所未有的神奇體驗！轉自輕之國度",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",5692d816-75e3-5ee9-a6b7-44d535651702,飼養溫柔死神的方法,知念實希人,19.3,完結,"[標籤: 奇幻, 懸疑, 人外, 其他文庫, 日本輕小說]
我是一隻愛吃泡芙的黃金獵犬，療癒人們受傷的心靈！也是努力工作的死神，帶走不再懷有憾恨的純凈靈魂……這裡曾是流傳住有「吸血鬼家族」的洋房；如今改建成安寧醫院，住著等待死亡敲門的人們。然而，一隻傻氣的黃金獵犬在白雪中突然降臨，掀起了一連串的笑聲和淚水……黃金獵犬的真身是一名死神。因為業績太差，慘遭上司以「黃金獵犬」之姿貶至人間執行任務。幸運獲得護士的收容，住進醫院，還取了名字——李奧。更棒的是，這正是他執行任務的地方！仗著討人喜歡的毛孩子模檬，李奧穿梭在失去色彩的畫家、在戰亂中和戀人分離的老人，及形...",,
